file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/core/zeliad.asm,754,find_colon_in_line,proc,1,,,0,SUPPORTED,find_colon_in_line,name-pattern: find/scan: scasb/cmp/loop,name-pattern
working/core/zeliad.asm,779,load_driver_file,proc,1,,,0,SUPPORTED,load_driver_file,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/core/zeliad.asm,819,display_file_error,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,882,set_video_mode,proc,1,,,0,SUPPORTED,set_video_mode,name-pattern: set/clear: writes register/memory,name-pattern
working/core/zeliad.asm,888,video_mode_table,data,0,,,0,PENDING,,,
working/core/zeliad.asm,958,hgc_crt_params,data,0,,,0,PENDING,,,
working/core/zeliad.asm,965,ctrl_c_handler,proc,0,,,0,PENDING,,,
working/core/zeliad.asm,975,parse_command_line,proc,0,,,0,SUPPORTED,parse_command_line,name-pattern: line/row: row write + loop tail,name-pattern
working/core/zeliad.asm,1029,str_game_title,data,1,,,0,SUPPORTED,str_game_title,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1035,str_not_supported,data,1,,,0,SUPPORTED,str_not_supported,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1036,str_special_mode,data,1,,,0,SUPPORTED,str_special_mode,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1037,str_not_enough_mem,data,1,,,0,SUPPORTED,str_not_enough_mem,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1039,str_memory_error,data,1,,,0,SUPPORTED,str_memory_error,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1040,str_thank_you,data,1,,,0,SUPPORTED,str_thank_you,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1042,str_file_error,data,1,,,0,SUPPORTED,str_file_error,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1043,str_error_type,data,1,,,0,SUPPORTED,str_error_type,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1044,str_file_not_found,data,1,,,0,SUPPORTED,str_file_not_found,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1045,str_disk_error,data,1,,,0,SUPPORTED,str_disk_error,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1046,str_user_file_error,data,1,,,0,SUPPORTED,str_user_file_error,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1047,str_cfg_error,data,1,,,0,SUPPORTED,str_cfg_error,data-pattern: string: db with quoted text,data-pattern
working/core/zeliad.asm,1054,hex_digits_hi,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1055,hex_digits_lo,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1057,cfg_filename,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1058,mtinit_filename,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1061,driver_offset_table,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1101,cmdline_savefile,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1104,music_driver_name,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1107,joystick_driver_name,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1110,game_entry_ofs,data,1,,,0,SUPPORTED,game_entry_ofs,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/core/zeliad.asm,1111,game_entry_seg,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1113,saved_int08_ofs,data,1,,,0,SUPPORTED,saved_int08_ofs,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/core/zeliad.asm,1114,saved_int09_ofs,data,1,,,0,SUPPORTED,saved_int09_ofs,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/core/zeliad.asm,1115,saved_int60_ofs,data,1,,,0,SUPPORTED,saved_int60_ofs,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/core/zeliad.asm,1116,saved_int61_ofs,data,1,,,0,SUPPORTED,saved_int61_ofs,data-pattern: pointer/offset/address: dw or dd,data-pattern
working/core/zeliad.asm,1117,saved_int61_seg,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1119,has_savefile,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1120,saved_sp,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1121,saved_ss,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1141,graphics_mode,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1142,mt32_enabled,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1149,joystick_enabled,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1150,cfg_line_length,data,0,,,0,PENDING,,,
working/core/zeliad.asm,1151,cfg_line_buffer,data,1,,,0,SUPPORTED,cfg_line_buffer,data-pattern: buffer: db/dw N dup(0) or zero placeholder or label marker,data-pattern
working/drivers/gmcga.asm,136,gmcga,proc,0,,,0,PENDING,,,
working/drivers/gmcga.asm,228,fill_horizontal_line,proc,0,,,0,SUPPORTED,fill_horizontal_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmcga.asm,252,clear_screen,proc,1,,,0,SUPPORTED,clear_screen,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmcga.asm,438,plot_pixel,proc,0,,,0,SUPPORTED,plot_pixel,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmcga.asm,605,calc_text_width,proc,1,,,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmcga.asm,628,fill_vertical_line,proc,0,,,0,SUPPORTED,fill_vertical_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmcga.asm,729,render_text_char,proc,1,,,0,SUPPORTED,render_text_char,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmcga.asm,869,init_timestamp,proc,0,,,0,SUPPORTED,init_timestamp,name-pattern: timestamp/time: time read or BCD conversion,name-pattern
working/drivers/gmcga.asm,890,time_to_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmcga.asm,917,modulo_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmcga.asm,942,int_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmcga.asm,952,render_tilemap_large,proc,0,,,0,PENDING,,,
working/drivers/gmcga.asm,993,decode_bitplane_tile,proc,1,,,0,SUPPORTED,decode_bitplane_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/drivers/gmcga.asm,1257,render_tilemap_small,proc,1,,,0,SUPPORTED,render_tilemap_small,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmcga.asm,1323,extract_bitplane_pixels,proc,0,,,0,SUPPORTED,extract_bitplane_pixels,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/drivers/gmcga.asm,1363,render_text_char_alt,proc,1,,,0,SUPPORTED,render_text_char_alt,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmcga.asm,1435,expand_font_bits,proc,0,,,0,SUPPORTED,expand_font_bits,name-pattern: bits/bitmap: bit operations,name-pattern
working/drivers/gmcga.asm,1721,fill_rectangle,proc,0,,,0,SUPPORTED,fill_rectangle,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmcga.asm,1933,process_sprite_row,proc,1,,,0,SUPPORTED,process_sprite_row,name-pattern: process/update/advance: state-update operations,name-pattern
working/drivers/gmega.asm,129,gmega,proc,0,,,0,PENDING,,,
working/drivers/gmega.asm,220,fill_horizontal_line,proc,0,,,0,SUPPORTED,fill_horizontal_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmega.asm,284,clear_screen,proc,1,,,0,SUPPORTED,clear_screen,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmega.asm,486,plot_pixel,proc,0,,,0,SUPPORTED,plot_pixel,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmega.asm,680,calc_text_width,proc,1,,,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmega.asm,703,fill_vertical_line,proc,0,,,0,SUPPORTED,fill_vertical_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmega.asm,796,render_text_char,proc,1,,,0,SUPPORTED,render_text_char,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmega.asm,942,init_timestamp,proc,0,,,0,SUPPORTED,init_timestamp,name-pattern: timestamp/time: time read or BCD conversion,name-pattern
working/drivers/gmega.asm,965,time_to_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmega.asm,992,modulo_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmega.asm,1017,int_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmega.asm,1027,render_tilemap_large,proc,0,,,0,PENDING,,,
working/drivers/gmega.asm,1062,decode_bitplane_tile,proc,1,,,0,SUPPORTED,decode_bitplane_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/drivers/gmega.asm,1342,render_tilemap_small,proc,1,,,0,SUPPORTED,render_tilemap_small,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmega.asm,1439,render_text_char_alt,proc,1,,,0,SUPPORTED,render_text_char_alt,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmega.asm,1809,fill_rectangle,proc,0,,,0,SUPPORTED,fill_rectangle,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmhgc.asm,127,gmhgc,proc,0,,,0,PENDING,,,
working/drivers/gmhgc.asm,221,fill_horizontal_line,proc,0,,,0,SUPPORTED,fill_horizontal_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmhgc.asm,259,clear_screen,proc,1,,,0,SUPPORTED,clear_screen,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmhgc.asm,281,clear_screen_row,proc,1,,,0,SUPPORTED,clear_screen_row,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmhgc.asm,403,fade_screen_row,proc,0,,,0,SUPPORTED,fade_screen_row,name-pattern: line/row: row write + loop tail,name-pattern
working/drivers/gmhgc.asm,489,plot_pixel,proc,0,,,0,SUPPORTED,plot_pixel,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmhgc.asm,666,calc_text_width,proc,1,,,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmhgc.asm,689,fill_vertical_line,proc,0,,,0,SUPPORTED,fill_vertical_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmhgc.asm,778,render_text_char,proc,1,,,0,SUPPORTED,render_text_char,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmhgc.asm,924,init_timestamp,proc,0,,,0,SUPPORTED,init_timestamp,name-pattern: timestamp/time: time read or BCD conversion,name-pattern
working/drivers/gmhgc.asm,946,time_to_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmhgc.asm,973,modulo_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmhgc.asm,998,int_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmhgc.asm,1008,render_tilemap_large,proc,0,,,0,PENDING,,,
working/drivers/gmhgc.asm,1047,decode_bitplane_tile,proc,1,,,0,SUPPORTED,decode_bitplane_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/drivers/gmhgc.asm,1324,render_tilemap_small,proc,1,,,0,SUPPORTED,render_tilemap_small,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmhgc.asm,1395,extract_bitplane_pixels,proc,0,,,0,SUPPORTED,extract_bitplane_pixels,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/drivers/gmhgc.asm,1433,render_text_char_alt,proc,1,,,0,SUPPORTED,render_text_char_alt,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmhgc.asm,1519,double_char_bits,proc,0,,,0,SUPPORTED,double_char_bits,name-pattern: bits/bitmap: bit operations,name-pattern
working/drivers/gmhgc.asm,1789,fill_rectangle,proc,0,,,0,SUPPORTED,fill_rectangle,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmhgc.asm,1933,calc_hgc_address,proc,1,,,0,SUPPORTED,calc_hgc_address,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmhgc.asm,1984,process_sprite_row,proc,1,,,0,SUPPORTED,process_sprite_row,name-pattern: process/update/advance: state-update operations,name-pattern
working/drivers/gmmcga.asm,122,gmmcga,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,223,fill_horizontal_line,proc,0,,,0,SUPPORTED,fill_horizontal_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmmcga.asm,252,clear_screen,proc,1,,,0,SUPPORTED,clear_screen,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmmcga.asm,303,font_render_code,data,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,407,plot_pixel,proc,0,,,0,SUPPORTED,plot_pixel,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmmcga.asm,539,calc_text_width,proc,1,,,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmmcga.asm,554,fill_vertical_line,proc,0,,,0,SUPPORTED,fill_vertical_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmmcga.asm,635,render_text_char,proc,1,,,0,SUPPORTED,render_text_char,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmmcga.asm,747,init_timestamp,proc,0,,,0,SUPPORTED,init_timestamp,name-pattern: timestamp/time: time read or BCD conversion,name-pattern
working/drivers/gmmcga.asm,768,time_to_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,795,modulo_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,820,int_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,830,render_tilemap_large,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,878,decode_bitplane_tile,proc,1,,,0,SUPPORTED,decode_bitplane_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/drivers/gmmcga.asm,1111,render_tilemap_small,proc,0,,,0,PENDING,,,
working/drivers/gmmcga.asm,1152,extract_bitplane_pixels,proc,0,,,0,SUPPORTED,extract_bitplane_pixels,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/drivers/gmmcga.asm,1177,render_text_char_alt,proc,1,,,0,SUPPORTED,render_text_char_alt,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmmcga.asm,1455,fill_rectangle,proc,0,,,0,SUPPORTED,fill_rectangle,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmmcga.asm,1649,process_sprite_row,proc,1,,,0,SUPPORTED,process_sprite_row,name-pattern: process/update/advance: state-update operations,name-pattern
working/drivers/gmmcga.asm,1671,bitplane_to_pixels,proc,0,,,0,SUPPORTED,bitplane_to_pixels,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmmcga.asm,1696,extract_bitplane_bit,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,95,gmtga,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,187,fill_horizontal_line,proc,0,,,0,SUPPORTED,fill_horizontal_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmtga.asm,211,clear_screen,proc,1,,,0,SUPPORTED,clear_screen,name-pattern: set/clear: writes register/memory,name-pattern
working/drivers/gmtga.asm,437,plot_pixel,proc,0,,,0,SUPPORTED,plot_pixel,name-pattern: pixel/pixels: video memory write,name-pattern
working/drivers/gmtga.asm,618,calc_text_width,proc,1,,,0,SUPPORTED,calc_text_width,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/drivers/gmtga.asm,641,fill_vertical_line,proc,0,,,0,SUPPORTED,fill_vertical_line,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmtga.asm,742,render_text_char,proc,1,,,0,SUPPORTED,render_text_char,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmtga.asm,838,extract_bitplane_bit,proc,0,,,0,SUPPORTED,extract_bitplane_bit,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/drivers/gmtga.asm,942,init_timestamp,proc,0,,,0,SUPPORTED,init_timestamp,name-pattern: timestamp/time: time read or BCD conversion,name-pattern
working/drivers/gmtga.asm,963,time_to_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,990,modulo_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,1015,int_divide_bcd,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,1025,render_tilemap_large,proc,0,,,0,PENDING,,,
working/drivers/gmtga.asm,1065,decode_bitplane_tile,proc,1,,,0,SUPPORTED,decode_bitplane_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/drivers/gmtga.asm,1327,render_tilemap_small,proc,1,,,0,SUPPORTED,render_tilemap_small,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmtga.asm,1384,extract_bitplane_pixels,proc,0,,,0,SUPPORTED,extract_bitplane_pixels,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/drivers/gmtga.asm,1430,render_text_char_alt,proc,1,,,0,SUPPORTED,render_text_char_alt,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/drivers/gmtga.asm,1773,fill_rectangle,proc,0,,,0,SUPPORTED,fill_rectangle,name-pattern: fill_*: rep stos or memory write,name-pattern
working/drivers/gmtga.asm,1973,process_sprite_row,proc,1,,,0,SUPPORTED,process_sprite_row,name-pattern: process/update/advance: state-update operations,name-pattern
working/drivers/gmtga.asm,2002,bitplane_to_pixels,proc,0,,,0,PENDING,,,
working/drivers/stdply.asm,53,stdply,proc,0,,,0,PENDING,,,
working/drivers/stdply.asm,64,key_map_table,data,1,,,0,SUPPORTED,key_map_table,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/drivers/stdply.asm,87,starting_position_in_town,data,1,80,,0,SUPPORTED,starting_position_in_town,TCRF stdply: 0x80 = starting_position_in_town,TCRF
working/drivers/stdply.asm,88,map_scroll_row,data,0,82,,0,INC_CONSISTENT,map_scroll_row,"stdply.inc: 0x82 has 2 name(s); current is one of them; others (aliases): stat_X82 -- consistency only, not external proof.",stdply.inc
working/drivers/stdply.asm,103,screen_position,data,1,83,,0,SUPPORTED,screen_position,TCRF stdply: 0x83 = screen_position,TCRF
working/drivers/stdply.asm,104,fight_player_col,data,0,84,,0,INC_CONSISTENT,fight_player_col,"stdply.inc: 0x84 has 2 name(s); current is one of them; others (aliases): stat_X84 -- consistency only, not external proof.",stdply.inc
working/drivers/stdply.asm,109,gold_carried_x65536,data,1,85,,0,SUPPORTED,gold_carried_x65536,TCRF stdply: 0x85 = gold_carried_x65536,TCRF
working/drivers/stdply.asm,110,gold_carried_x1,data,1,86,,0,SUPPORTED,gold_carried_x1,TCRF stdply: 0x86 = gold_carried_x1,TCRF
working/drivers/stdply.asm,111,gold_carried_x256,data,1,87,,0,SUPPORTED,gold_carried_x256,TCRF stdply: 0x87 = gold_carried_x256,TCRF
working/drivers/stdply.asm,117,gold_in_bank_x65536,data,1,88,,0,SUPPORTED,gold_in_bank_x65536,TCRF stdply: 0x88 = gold_in_bank_x65536,TCRF
working/drivers/stdply.asm,118,gold_in_bank_x1,data,1,89,,0,SUPPORTED,gold_in_bank_x1,TCRF stdply: 0x89 = gold_in_bank_x1,TCRF
working/drivers/stdply.asm,123,player_almas,data,1,8b,,0,SUPPORTED,player_almas,TCRF stdply: 0x8B = almas_carried_lo (byte-level); 16-bit container name player_almas accepted,TCRF
working/drivers/stdply.asm,128,hero_level,data,1,8d,,0,SUPPORTED,hero_level,TCRF stdply: 0x8D = hero_level,TCRF
working/drivers/stdply.asm,130,experience,data,1,8e,,0,SUPPORTED,experience,TCRF stdply: 0x8E = experience_lo (byte-level); 16-bit container name experience accepted,TCRF
working/drivers/stdply.asm,137,player_HP,data,1,90,,0,SUPPORTED,player_HP,TCRF stdply: 0x90 = life_current_lo (byte-level); 16-bit container name player_HP accepted,TCRF
working/drivers/stdply.asm,138,sword,data,1,92,,0,SUPPORTED,sword,TCRF stdply: 0x92 = sword,TCRF
working/drivers/stdply.asm,139,shield,data,1,93,,0,SUPPORTED,shield,TCRF stdply: 0x93 = shield,TCRF
working/drivers/stdply.asm,147,shield_HP,data,1,94,,0,SUPPORTED,shield_HP,TCRF stdply: 0x94 = shield_HP_current_lo (byte-level); 16-bit container name shield_HP accepted,TCRF
working/drivers/stdply.asm,153,shield_max_HP,data,1,96,,0,SUPPORTED,shield_max_HP,TCRF stdply: 0x96 = shield_HP_max_lo (byte-level); 16-bit container name shield_max_HP accepted,TCRF
working/drivers/stdply.asm,155,keys_normal,data,1,98,,0,SUPPORTED,keys_normal,TCRF stdply: 0x98 = keys_normal,TCRF
working/drivers/stdply.asm,156,keys_lion,data,1,99,,0,SUPPORTED,keys_lion,TCRF stdply: 0x99 = keys_lion,TCRF
working/drivers/stdply.asm,157,crest_elf,data,1,9a,,0,SUPPORTED,crest_elf,TCRF stdply: 0x9A = crest_elf,TCRF
working/drivers/stdply.asm,158,crest_glory,data,1,9b,,0,SUPPORTED,crest_glory,TCRF stdply: 0x9B = crest_glory,TCRF
working/drivers/stdply.asm,159,crest_hero,data,1,9c,,0,SUPPORTED,crest_hero,TCRF stdply: 0x9C = crest_hero,TCRF
working/drivers/stdply.asm,166,selected_spell,data,1,9d,,0,SUPPORTED,selected_spell,TCRF stdply: 0x9D = selected_spell,TCRF
working/drivers/stdply.asm,170,selected_accessory,data,1,9e,,0,SUPPORTED,selected_accessory,TCRF stdply: 0x9E = selected_accessory,TCRF
working/drivers/stdply.asm,171,stat_X9F,data,0,9f,,0,INC_CONSISTENT,stat_X9F,"stdply.inc: 0x9f = stat_X9F (consistency only, not external proof).",stdply.inc
working/drivers/stdply.asm,177,tears_of_esmesanti_count,data,1,a0,,0,SUPPORTED,tears_of_esmesanti_count,data-pattern: count/length: single db/dw of a number,data-pattern
working/drivers/stdply.asm,184,accessory_slot_1,data,1,a1,,0,SUPPORTED,accessory_slot_1,TCRF stdply: 0xA1 = accessory_slot_1,TCRF
working/drivers/stdply.asm,185,accessory_slot_2,data,1,a2,,0,SUPPORTED,accessory_slot_2,TCRF stdply: 0xA2 = accessory_slot_2,TCRF
working/drivers/stdply.asm,186,accessory_slot_3,data,1,a3,,0,SUPPORTED,accessory_slot_3,TCRF stdply: 0xA3 = accessory_slot_3,TCRF
working/drivers/stdply.asm,187,accessory_slot_4,data,1,a4,,0,SUPPORTED,accessory_slot_4,TCRF stdply: 0xA4 = accessory_slot_4,TCRF
working/drivers/stdply.asm,188,accessory_slot_5,data,1,a5,,0,SUPPORTED,accessory_slot_5,TCRF stdply: 0xA5 = accessory_slot_5,TCRF
working/drivers/stdply.asm,195,item_slot_1,data,1,a6,,0,SUPPORTED,item_slot_1,TCRF stdply: 0xA6 = item_slot_1,TCRF
